paper_id,title,authors,year,doi,FINAL_EC_code,FINAL_reason
94,"Somatomotor Disconnection Links Sleep Duration With Socioeconomic Context, Screen Time, Cognition, and Psychopathology.",,2025,10.1016/j.bpsgos.2025.100522,FT-EC2,FT_IC2 = NOT_MET
98,"Current, future and potential use of mobile and wearable technologies and social media data in the ABCD study to increase understanding of contributors to child health.",,2018,10.1016/j.dcn.2018.03.008,FT-EC3,FT_IC5 = NOT_MET
100,Youth screen use in the ABCDÂ® study.,,2022,10.1016/j.dcn.2022.101150,FT-EC2,FT_IC2 = NOT_MET
101,Negative impact of daily screen use on inhibitory control network in preadolescence: A two-year follow-up study.,,2023,10.1016/j.dcn.2023.101218,FT-EC2,FT_IC2 = NOT_MET
103,NowIKnowMyABCD: A global resource hub for researchers using data from the ABCD Study.,,2024,10.1016/j.dcn.2024.101388,FT-EC3,FT_IC5 = NOT_MET
105,Association of cyberbullying victimization and substance initiation: The Adolescent Brain Cognitive Development (ABCD) study,,2023,10.1016/j.drugalcdep.2023.110920,FT-EC2,FT_IC2 = NOT_MET
110,Longer screen time utilization is associated with the polygenic risk for Attention-deficit/hyperactivity disorder with mediation by brain white matter microstructure.,,2022,10.1016/j.ebiom.2022.104039,FT-EC2,FT_IC2 = NOT_MET
112,"Outdoor and indoor sources of residential radiofrequency electromagnetic fields, personal cell phone and cordless phone use, and cognitive function in 5-6 years old children.",,2016,10.1016/j.envres.2016.06.021,FT-EC1,FT_IC1 = NOT_MET
116,"Radiofrequency electromagnetic fields, screen time, and emotional and behavioural problems in 5-year-old children.",,2019,10.1016/j.ijheh.2018.09.006,FT-EC1,FT_IC1 = NOT_MET
119,Youth Screen Media Activity Patterns and Associations With Behavioral Developmental Measures and Resting-state Brain Functional Connectivity.,,2023,10.1016/j.jaac.2023.02.014,FT-EC2,FT_IC2 = NOT_MET
121,Prospective Predictors of Adolescent Screen Time and Problematic Screen Use.,,2025,10.1016/j.jaacop.2025.06.007,FT-EC7,FT_EC7_applies = TRUE
122,Developmental Pathways From Childhood Neurodevelopmental Traits to Early Adolescent Psychiatric Dimensions: The Role of Environmental and Lifestyle Factors.,,2026,10.1016/j.jaacop.2025.11.011,FT-EC2,FT_IC2 = NOT_MET
126,Sleep Disturbance Predicts Depression Symptoms in Early Adolescence: Initial Findings From the Adolescent Brain Cognitive Development Study.,,2020,10.1016/j.jadohealth.2019.12.005,FT-EC2,FT_IC2 = NOT_MET
128,24-Hour Movement Behaviors and Internalizing and Externalizing Behaviors Among Youth.,,2020,10.1016/j.jadohealth.2020.09.003,FT-EC2,FT_IC2 = NOT_MET
129,Transforming the Future of Adolescent Health: Opportunities From the Adolescent Brain Cognitive Development Study,,2021,10.1016/j.jadohealth.2021.11.008,FT-EC3,FT_IC5 = NOT_MET
132,Adherence to 24-Hour Movement Recommendations and Health Indicators in Early Adolescence: Cross-Sectional and Longitudinal Associations in the Adolescent Brain Cognitive Development Study.,,2023,10.1016/j.jadohealth.2022.10.019,FT-EC2,FT_IC2 = NOT_MET
135,"Risk Assessment of Maladaptive Behaviors in Adolescents: Nutrition, Screen Time, Prenatal Exposure, Childhood Adversities - Adolescent Brain Cognitive Development Study.",,2025,10.1016/j.jadohealth.2023.08.033,FT-EC2,FT_IC2 = NOT_MET
140,Longitudinal Use Patterns of Technology Subtypes During the Transition Into Early Adolescence: Results From the Adolescent Brain Cognitive Development Study.,,2024,10.1016/j.jadohealth.2024.06.020,FT-EC2,FT_IC2 = NOT_MET
141,Sociodemographic Correlates of Contemporary Screen Time Use among 9- and 10-Year-Old Children.,,2022,10.1016/j.jpeds.2021.08.077,FT-EC2,FT_IC2 = NOT_MET
143,"Cyberbullying, mental health, and substance use experimentation among early adolescents: a prospective cohort study.",,2025,10.1016/j.lana.2025.101002,FT-EC2,FT_IC2 = NOT_MET
146,Screen media activity and brain structure in youth: Evidence for diverse structural correlation networks from the ABCD study.,,2019,10.1016/j.neuroimage.2018.10.040,FT-EC2,FT_IC2 = NOT_MET
149,Connectome-based prediction of problematic use of social media in adolescents: Findings from the ABCD study.,,2026,10.1016/j.neuroimage.2026.121829,FT-EC7,FT_EC7_applies = TRUE
153,Identification and characterization of screen use trajectories from late childhood to adolescence in a US-population based cohort study.,,2023,10.1016/j.pmedr.2023.102428,FT-EC2,FT_IC2 = NOT_MET
166,"Demographic, psychological, behavioral, and cognitive correlates of BMI in youth: Findings from the Adolescent Brain Cognitive Development (ABCD) study.",,2020,10.1017/s0033291719001545,FT-EC2,FT_IC2 = NOT_MET
168,"Screen time, problematic media use, and clinical concerns in the ABCD Study: Differences by sex and race/ethnicity.",,2025,10.1017/s0954579425100655,FT-EC2,FT_IC2 = NOT_MET
172,Evaluating hypothetical prevention strategies for internalizing symptoms in the general population and at-risk children.,,2025,10.1037/ccp0000912,FT-EC2,FT_IC2 = NOT_MET
176,Longitudinal relationships between lifestyle risk factors and neurodevelopment in early adolescence.,,2023,10.1037/hea0001248,FT-EC2,FT_IC2 = NOT_MET
178,Leveraging the adolescent brain cognitive development study to advance and promote adolescent health: Introduction to the special issue.,,2023,10.1037/hea0001351,FT-EC3,FT_IC5 = NOT_MET
179,One-year predictions of delayed reward discounting in the adolescent brain cognitive development study.,,2022,10.1037/pha0000532,FT-EC2,FT_IC2 = NOT_MET
181,Prospective associations of sleep duration and screen time with transition from overweight/obesity to normal BMI in U.S. adolescents.,,2025,10.1038/s41366-025-01980-6,FT-EC2,FT_IC2 = NOT_MET
183,Social epidemiology of early adolescent problematic screen use in the United States.,,2022,10.1038/s41390-022-02176-8,FT-EC2,FT_IC2 = NOT_MET
185,Generalizable prediction of childhood ADHD symptoms from neurocognitive testing and youth characteristics.,,2023,10.1038/s41398-023-02502-6,FT-EC2,FT_IC2 = NOT_MET
186,Neural correlates differ between crystallized and fluid intelligence in adolescents.,,2025,10.1038/s41398-025-03467-4,FT-EC2,FT_IC2 = NOT_MET
187,Association of screen time with attention-deficit/hyperactivity disorder symptoms and their development: the mediating role of brain structure.,,2025,10.1038/s41398-025-03672-1,FT-EC2,FT_IC2 = NOT_MET
193,Passively sensing smartphone use in teens with rates of use by sex and across operating systems.,,2024,10.1038/s41598-024-68467-8,FT-EC2,FT_IC2 = NOT_MET
194,Neurocognitive and brain structure correlates of reading and television habits in early adolescence.,,2025,10.1038/s41598-025-88398-2,FT-EC2,FT_IC2 = NOT_MET
202,"ACEs, Problematic Social Media Use, and Emotional/Behavioral Dysregulation Among ABCD",,2025,10.1080/01612840.2025.2559062,FT-EC7,FT_EC7_applies = TRUE
205,Pet Ownership and Family Involvement in Sports and Other Activities.,,2024,10.1080/08927936.2024.2406097,FT-EC2,FT_IC2 = NOT_MET
234,"Prospective associations between sleep, sensation-seeking, and mature screen usage in early adolescents: findings from the Adolescent Brain Cognitive Development study.",,2025,10.1093/sleep/zsae234,FT-EC2,FT_IC2 = NOT_MET
239,"Radiofrequency electromagnetic fields exposure, screen time and cognitive function in children and adolescents at 9-18 years old",,2019,10.1097/01.ee9.0000606160.27107.76,FT-EC1,FT_IC1 = NOT_MET
283,Confirmatory Factor Analysis on Mental Health Status using ABCD Cohort,,2021,10.1109/bibm52615.2021.9669378,FT-EC2,FT_IC2 = NOT_MET
290,Family conflict and less parental monitoring were associated with greater screen time in early adolescence.,,2024,10.1111/apa.17349,FT-EC7,FT_EC7_applies = TRUE
291,Problematic smartphone use: What can teenagers and parents do to reduce use?,,2024,10.1111/apa.17365,FT-EC1,FT_IC1 = NOT_MET
292,Cyberbullying Victimisation Was Associated With Greater Manic Symptoms in Early Adolescence: A Prospective Cohort Study.,,2025,10.1111/apa.70051,FT-EC2,FT_IC2 = NOT_MET
309,Bidirectional associations of problematic social media use and problematic gaming with mental health difficulties and strengths in adolescents: Sex and social support â¦,,,10.1111/jora.70076,FT-EC1,FT_IC1 = NOT_MET
377,Traumatic Stress Exposure as a Predictor of Dual Systems Model Development: Examining Deviant Peer Association as a Social Mediating Mechanism,,2024,10.1177/00111287241305057,FT-EC2,FT_IC2 = NOT_MET
384,Associations between media parenting practices and early adolescent consumption of R-rated movies and mature-rated video games.,,2025,10.1186/s12887-024-05367-w,FT-EC2,FT_IC2 = NOT_MET
385,"Longitudinal changes in screen time, sleep, and sports/exercise activity in early adolescence.",,2025,10.1186/s12887-025-06368-z,FT-EC2,FT_IC2 = NOT_MET
390,Associations between adverse childhood experiences and early adolescent problematic screen use in the United States.,,2023,10.1186/s12889-023-16111-x,FT-EC7,FT_EC7_applies = TRUE
392,Association of physical activity and screen time with cardiovascular disease risk in the Adolescent Brain Cognitive Development Study.,,2024,10.1186/s12889-024-18790-6,FT-EC2,FT_IC2 = NOT_MET
397,Higher recreational screen time and lower step count are associated with higher cardiovascular disease risk in early adolescence,,2026,10.1186/s12889-026-26756-z,FT-EC2,FT_IC2 = NOT_MET
429,24-Hour Movement Behaviors and Impulsivity.,,2019,10.1542/peds.2019-0187,FT-EC2,FT_IC2 = NOT_MET
433,Sociodemographic Associations With Early Smartphone Ownership in US Adolescents,,2026,10.1542/peds.2025-073891,FT-EC2,FT_IC2 = NOT_MET
434,Sociodemographic Associations With Early Smartphone Ownership in US Adolescents,,,10.1542/peds.2025-073891/206084,FT-EC2,FT_IC2 = NOT_MET
439,Brain structural covariation linked to screen media activity and externalizing behaviors in children.,,2022,10.1556/2006.2022.00044,FT-EC2,FT_IC2 = NOT_MET
440,Brain structural co-development is associated with internalizing symptoms two years later in the ABCD cohort.,,2023,10.1556/2006.2023.00006,FT-EC2,FT_IC2 = NOT_MET
441,"Screen time, sleep, brain structural neurobiology, and sequential associations with child and adolescent psychopathology: Insights from the ABCD study.",,2024,10.1556/2006.2024.00016,FT-EC2,FT_IC2 = NOT_MET
442,The longitudinal association between reward processing and symptoms of video game addiction in the Adolescent Brain Cognitive Development Study.,,2024,10.1556/2006.2024.00068,FT-EC2,FT_IC2 = NOT_MET
444,The effect of caffeine use in the relationship between gaming and sleep in adolescents: AÂ mediation analysis.,,2025,10.1556/2006.2025.00076,FT-EC2,FT_IC2 = NOT_MET
445,Situating problematic gaming and psychotic-like experiences in the adolescent landscape of affordances: A cohort study.,,2026,10.1556/2006.2025.00094,FT-EC2,FT_IC2 = NOT_MET
446,Connectome-based predictive modelling of problematic gaming in youth from the ABCD study.,,2026,10.1556/2006.2025.00103,FT-EC2,FT_IC2 = NOT_MET
473,Passive Sensing of Preteens' Smartphone Use: An Adolescent Brain Cognitive Development (ABCD) Cohort Substudy.,,2021,10.2196/29426,FT-EC2,FT_IC2 = NOT_MET
475,"Associations Among Cyberbullying Victimization, Inhibitory Control, Neural Activation of Error Processing, and Mental Health Problems in Adolescents: Neuroimaging, Retrospective Longitudinal Cohort Study Using the Adolescent Brain Cognitive Development Data",,2026,10.2196/75126,FT-EC2,FT_IC2 = NOT_MET
534,ADHD and gaming addiction in adolescents: psychosocial mediators in the adolescent brain cognitive development study.,,2026,10.3389/fpsyt.2026.1756782,FT-EC2,FT_IC2 = NOT_MET
541,Typologies of Family Functioning and 24-h Movement Behaviors.,,2021,10.3390/ijerph18020699,FT-EC2,FT_IC2 = NOT_MET
543,American Children's Screen Time: Diminished Returns of Household Income in Black Families.,,2020,10.3390/info11110538,FT-EC2,FT_IC2 = NOT_MET
