paper_id,title,authors,year,doi,FINAL_EC_code,FINAL_reason
132,Adherence to 24-Hour Movement Recommendations and Health Indicators in Early Adolescence: Cross-Sectional and Longitudinal Associations in the Adolescent Brain Cognitive Development Study.,,2023,10.1016/j.jadohealth.2022.10.019,FT-EC2,FT_IC2 = NOT_MET
140,Longitudinal Use Patterns of Technology Subtypes During the Transition Into Early Adolescence: Results From the Adolescent Brain Cognitive Development Study.,,2024,10.1016/j.jadohealth.2024.06.020,FT-EC2,FT_IC2 = NOT_MET
143,"Cyberbullying, mental health, and substance use experimentation among early adolescents: a prospective cohort study.",,2025,10.1016/j.lana.2025.101002,FT-EC2,FT_IC2 = NOT_MET
149,Connectome-based prediction of problematic use of social media in adolescents: Findings from the ABCD study.,,2026,10.1016/j.neuroimage.2026.121829,FT-EC7,FT_EC7_applies = TRUE
153,Identification and characterization of screen use trajectories from late childhood to adolescence in a US-population based cohort study.,,2023,10.1016/j.pmedr.2023.102428,FT-EC2,FT_IC2 = NOT_MET
164,Associations between 24 hour movement behaviours and global cognition in US children: a cross-sectional observational study.,,2018,10.1016/s2352-4642(18)30278-5,FT-EC2,FT_IC2 = NOT_MET
166,"Demographic, psychological, behavioral, and cognitive correlates of BMI in youth: Findings from the Adolescent Brain Cognitive Development (ABCD) study.",,2020,10.1017/s0033291719001545,FT-EC2,FT_IC2 = NOT_MET
172,Evaluating hypothetical prevention strategies for internalizing symptoms in the general population and at-risk children.,,2025,10.1037/ccp0000912,FT-EC2,FT_IC2 = NOT_MET
176,Longitudinal relationships between lifestyle risk factors and neurodevelopment in early adolescence.,,2023,10.1037/hea0001248,FT-EC2,FT_IC2 = NOT_MET
178,Leveraging the adolescent brain cognitive development study to advance and promote adolescent health: Introduction to the special issue.,,2023,10.1037/hea0001351,FT-EC3,FT_IC5 = NOT_MET
181,Prospective associations of sleep duration and screen time with transition from overweight/obesity to normal BMI in U.S. adolescents.,,2025,10.1038/s41366-025-01980-6,FT-EC2,FT_IC2 = NOT_MET
186,Neural correlates differ between crystallized and fluid intelligence in adolescents.,,2025,10.1038/s41398-025-03467-4,FT-EC2,FT_IC2 = NOT_MET
190,The impact of digital media on children's intelligence while controlling for genetic differences in cognition and socioeconomic background.,,2022,10.1038/s41598-022-11341-2,FT-EC2,FT_IC2 = NOT_MET
193,Passively sensing smartphone use in teens with rates of use by sex and across operating systems.,,2024,10.1038/s41598-024-68467-8,FT-EC2,FT_IC2 = NOT_MET
194,Neurocognitive and brain structure correlates of reading and television habits in early adolescence.,,2025,10.1038/s41598-025-88398-2,FT-EC2,FT_IC2 = NOT_MET
205,Pet Ownership and Family Involvement in Sports and Other Activities.,,2024,10.1080/08927936.2024.2406097,FT-EC2,FT_IC2 = NOT_MET
215,Independent and Joint Prospective Associations of Screen Time and Sleep Disturbance with Body Mass Index and Waist Circumference Among U.S. Adolescents.,,2025,10.1089/chi.2025.0022,FT-EC2,FT_IC2 = NOT_MET
234,"Prospective associations between sleep, sensation-seeking, and mature screen usage in early adolescents: findings from the Adolescent Brain Cognitive Development study.",,2025,10.1093/sleep/zsae234,FT-EC2,FT_IC2 = NOT_MET
239,"Radiofrequency electromagnetic fields exposure, screen time and cognitive function in children and adolescents at 9-18 years old",,2019,10.1097/01.ee9.0000606160.27107.76,FT-EC1,FT_IC1 = NOT_MET
248,What we know about screen time and social media in early adolescence: a review of findings from the Adolescent Brain Cognitive Development Study.,,2025,10.1097/mop.0000000000001462,FT-EC3,FT_IC5 = NOT_MET
283,Confirmatory Factor Analysis on Mental Health Status using ABCD Cohort,,2021,10.1109/bibm52615.2021.9669378,FT-EC2,FT_IC2 = NOT_MET
289,Parental psychological problems were associated with higher screen time and the use of mature-rated media in children.,,2022,10.1111/apa.16253,FT-EC2,FT_IC2 = NOT_MET
290,Family conflict and less parental monitoring were associated with greater screen time in early adolescence.,,2024,10.1111/apa.17349,FT-EC7,FT_EC7_applies = TRUE
291,Problematic smartphone use: What can teenagers and parents do to reduce use?,,2024,10.1111/apa.17365,FT-EC1,FT_IC1 = NOT_MET
292,Cyberbullying Victimisation Was Associated With Greater Manic Symptoms in Early Adolescence: A Prospective Cohort Study.,,2025,10.1111/apa.70051,FT-EC2,FT_IC2 = NOT_MET
305,"Sexual and gender minority identity, peer victimization, and suicidality in adolescents: AÂ mediation study using the ABCD Study.",,2025,10.1111/jcpp.14155,FT-EC2,FT_IC2 = NOT_MET
309,Bidirectional associations of problematic social media use and problematic gaming with mental health difficulties and strengths in adolescents: Sex and social support â¦,,,10.1111/jora.70076,FT-EC1,FT_IC1 = NOT_MET
377,Traumatic Stress Exposure as a Predictor of Dual Systems Model Development: Examining Deviant Peer Association as a Social Mediating Mechanism,,2024,10.1177/00111287241305057,FT-EC2,FT_IC2 = NOT_MET
384,Associations between media parenting practices and early adolescent consumption of R-rated movies and mature-rated video games.,,2025,10.1186/s12887-024-05367-w,FT-EC2,FT_IC2 = NOT_MET
388,Screen media activity does not displace other recreational activities among 9-10âyear-old youth: a cross-sectional ABCD studyÂ®.,,2020,10.1186/s12889-020-09894-w,FT-EC2,FT_IC2 = NOT_MET
390,Associations between adverse childhood experiences and early adolescent problematic screen use in the United States.,,2023,10.1186/s12889-023-16111-x,FT-EC7,FT_EC7_applies = TRUE
392,Association of physical activity and screen time with cardiovascular disease risk in the Adolescent Brain Cognitive Development Study.,,2024,10.1186/s12889-024-18790-6,FT-EC2,FT_IC2 = NOT_MET
393,Screen time and mental health: a prospective analysis of the Adolescent Brain Cognitive Development (ABCD) Study.,,2024,10.1186/s12889-024-20102-x,FT-EC2,FT_IC2 = NOT_MET
397,Higher recreational screen time and lower step count are associated with higher cardiovascular disease risk in early adolescence,,2026,10.1186/s12889-026-26756-z,FT-EC2,FT_IC2 = NOT_MET
403,Social epidemiology of online dating in U.S. early adolescents.,,2024,10.1186/s13104-024-06777-w,FT-EC2,FT_IC2 = NOT_MET
433,Sociodemographic Associations With Early Smartphone Ownership in US Adolescents,,2026,10.1542/peds.2025-073891,FT-EC2,FT_IC2 = NOT_MET
434,Sociodemographic Associations With Early Smartphone Ownership in US Adolescents,,,10.1542/peds.2025-073891/206084,FT-EC2,FT_IC2 = NOT_MET
442,The longitudinal association between reward processing and symptoms of video game addiction in the Adolescent Brain Cognitive Development Study.,,2024,10.1556/2006.2024.00068,FT-EC2,FT_IC2 = NOT_MET
445,Situating problematic gaming and psychotic-like experiences in the adolescent landscape of affordances: A cohort study.,,2026,10.1556/2006.2025.00094,FT-EC2,FT_IC2 = NOT_MET
446,Connectome-based predictive modelling of problematic gaming in youth from the ABCD study.,,2026,10.1556/2006.2025.00103,FT-EC2,FT_IC2 = NOT_MET
473,Passive Sensing of Preteens' Smartphone Use: An Adolescent Brain Cognitive Development (ABCD) Cohort Substudy.,,2021,10.2196/29426,FT-EC2,FT_IC2 = NOT_MET
475,"Associations Among Cyberbullying Victimization, Inhibitory Control, Neural Activation of Error Processing, and Mental Health Problems in Adolescents: Neuroimaging, Retrospective Longitudinal Cohort Study Using the Adolescent Brain Cognitive Development Data",,2026,10.2196/75126,FT-EC2,FT_IC2 = NOT_MET
534,ADHD and gaming addiction in adolescents: psychosocial mediators in the adolescent brain cognitive development study.,,2026,10.3389/fpsyt.2026.1756782,FT-EC2,FT_IC2 = NOT_MET
541,Typologies of Family Functioning and 24-h Movement Behaviors.,,2021,10.3390/ijerph18020699,FT-EC2,FT_IC2 = NOT_MET
543,American Children's Screen Time: Diminished Returns of Household Income in Black Families.,,2020,10.3390/info11110538,FT-EC2,FT_IC2 = NOT_MET
