paper_id,doi,title,first_author,year,journal,has_pdf,C1_decision,C1_reason,C1_exclusion_code,C2_decision,C2_reason,C2_exclusion_code,resolver_decision,resolver_reason
150,10.1016/j.neuroimage.2026.121860,Social media use and early adolescent brain structure: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2026.0,NeuroImage,1,INCLUDE,"Social media use and SMAQ predict brain morphology (cortical thickness, volume). ""We utilized neuroimaging data from the ABCD Study to investigate the association of social media use or social media addiction with brain morphology."" ""higher average daily social media use was significantly associated with lower total cortical thickness and volume."" ""vertexwise analysis identified broad regions with lower cortical thickness across prefrontal, temporal, occipital, and parietal lobes.""",,INCLUDE,"Uses ABCD Study data. Social media use is focal predictor variable. Tests statistical associations with early adolescent brain structure, reporting effect sizes and statistical significance. Meets FT-IC1-4.",,,
287,10.1111/ajad.70135,"Social media use, smoking expectancies, and nicotine experimentation in early adolescents: A prospective cohort study.","Nagata, Jason M",2026.0,The American journal on addictions,1,INCLUDE,"Social media time is focal predictor of nicotine experimentation with smoking expectancies as mediator. ""Social media time at Year 2 was associated with nicotine experimentation at Year 4."" ""Positive smoking expectancies mediated 5.97% (95% CI: 1.27%-10.67%, p = .013) of the social media-nicotine experimentation association.""",,INCLUDE,"Uses ABCD Study data. Social media use is focal predictor variable. Tests statistical associations with smoking expectancies and nicotine experimentation, reporting extractable statistics. Meets FT-IC1-4.",,,
404,10.1186/s13104-026-07641-9,Dating app use and depression symptoms in adolescents.,"Nagata, Jason M",2026.0,BMC research notes,1,INCLUDE,"Dating app use is a focal predictor of depression symptoms. ""Dating app use was associated with higher depression symptoms (standardized beta coefficient 0.42; 95% CI 0.08-0.76; p=0.017) in adjusted models."" ""In sensitivity analyses...ever use of a dating app was significantly associated with higher depression symptoms (B 0.44; 95% CI 0.03-0.85; p=0.035)."" ""Ever use of a dating app was significantly associated with higher self-reported internalizing symptoms (B 0.66; 95% CI 0.34-0.99; p<0.001).""",,INCLUDE,"Uses ABCD Study data. Dating app use (screen media type) is focal predictor variable. Tests statistical associations with depression symptoms as outcome, reporting extractable statistics. Meets FT-IC1-4.",,,
92,10.1016/j.bpsc.2026.03.012,The roles of delayed cortical maturation and lower anticipatory reward activation in predicting addictive screen use in youth.,"Paige, Katie J",2026.0,Biological psychiatry. Cognitive neuroscience and neuroimaging,1,INCLUDE,"Addictive screen use (videogaming, social media, phone) is the outcome predicted by cortical maturation and reward activation. ""lower connectomic maturation at Y0 associated with Y2 higher ASU composite and addictive videogaming."" ""We found a negative association between AFC at Y0 and cross-domains addictive screen use at Y2 (Beta = -.056, CI = [-.083, -.027], p < .001).""",,INCLUDE,"Uses ABCD Study data (baseline Y0 ages 9-10, follow-up Y2 ages 11-12). Addictive screen use (composite of videogaming, social media, phone use) is focal outcome variable. Tests statistical associations with cortical maturation and reward activation, reporting beta coefficients with p-values and permutation tests (e.g., β=-0.056, p<.001 for max-ASU). Meets FT-IC1-4.",,,
445,10.1556/2006.2025.00094,Situating problematic gaming and psychotic-like experiences in the adolescent landscape of affordances: A cohort study.,"Paquin, Vincent",2026.0,Journal of behavioral addictions,1,INCLUDE,"Problematic gaming is a focal predictor of psychotic-like experiences (PLEs); tests prospective associations and environmental moderators. ""Higher levels of problematic gaming at age 12 were associated with higher levels of PLEs at age 13, independently of sociodemographic variables and previous PLEs."" ""problematic social media use was also associated with PLEs at year 3, independently of problematic gaming and the other covariates."" ""More protective school and family environments at age 12 were associated with lower levels of problematic gaming at age 13.""",,INCLUDE,"Uses ABCD Study data (years 2-3 follow-up). Problematic gaming (screen media type) is focal predictor variable. Tests statistical associations with psychotic-like experiences as outcome, reporting regression estimates with 95% CI. Meets FT-IC1-4.",,,
149,10.1016/j.neuroimage.2026.121829,Connectome-based prediction of problematic use of social media in adolescents: Findings from the ABCD study.,"Park, Jennifer J",2026.0,NeuroImage,1,INCLUDE,"Problematic social media use (SMAQ) is predicted by resting-state fMRI connectivity via CPM. ""CPM successfully predicted PUSM scores (r = 0.055, p = 0.016)."" ""identified connectivity within multiple large-scale neural networks predictive of PUSM severity: cognitive control/self-regulation system and perceptual-motor integration system.""",,INCLUDE,"Uses ABCD Study data (baseline rs-fMRI ages 9-10, PUSM at 4-year follow-up, N=2294). Social media problematic use is focal outcome variable. Tests statistical associations using connectome-based predictive modeling with 10-fold cross-validation, reporting correlation statistics (r=0.055, p=0.016, permutation p=0.02). Meets FT-IC1-4.",,,
446,10.1556/2006.2025.00103,Connectome-based predictive modelling of problematic gaming in youth from the ABCD study.,"Park, Jennifer J",2026.0,Journal of behavioral addictions,1,INCLUDE,"Problematic gaming severity is the focal outcome predicted by brain functional connectivity via connectome-based predictive modeling. ""CPM successfully predicted problematic-gaming scores (r = 0.12, p = 0.002). Predictive networks involved connections within and between canonical networks implicated in visual processing, cognitive control and executive functioning, and salience and sensorimotor networks."" ""CPM analyses using other task-based fMRI data predicted problematic-gaming severity when controlling for all covariates (combined networks for SST: r = 0.15, p = 0.001; for EN-back: r = 0.17, p = 0.001).""",,INCLUDE,"Uses ABCD data. Gaming severity (VGAQ) is focal outcome. Tests statistical associations between brain connectivity and problematic gaming (r=0.12, p=0.002). Reports extractable stats: correlations, p-values, 95% CIs.",,,
84,10.1016/j.actpsy.2026.106742,The association between screen time and cognitive function in children: The partially mediating role of putamen volume.,"Shou, Qiulu",2026.0,Acta psychologica,1,INCLUDE,"Screen time is focal predictor of cognitive function across 5 domains with putamen mediation. ABCD N~10,000; betas and CIs extractable.",,INCLUDE,"Uses ABCD data. Screen time is focal predictor of cognitive function. Tests multiple associations with all cognitive domains (Table 2 shows significant betas and FDR-corrected p-values). Extractable statistics: beta coefficients, 95% CIs, p-values.",,,
475,10.2196/75126,"Associations Among Cyberbullying Victimization, Inhibitory Control, Neural Activation of Error Processing, and Mental Health Problems in Adolescents: Neuroimaging, Retrospective Longitudinal Cohort Study Using the Adolescent Brain Cognitive Development Data",Xuanyu Zhang,2026.0,Journal of Medical Internet Research,1,EXCLUDE,"Cyberbullying victimization is the exposure; social media use at T1 is exclusively a statistical covariate in all models with zero analytic attention. ""Potential confounders include adolescents' age, biological sex, race/ethnicity, family income, parents' highest educational attainment, offline victimization, ACEs, family conflict, and social media use at T1."" ""For all analyses...social media use were included as covariates."" No model tests screen media as a predictor, outcome, mediator, or moderator.",FT-EC2,EXCLUDE,"Does not use screen media as a focal variable. This paper focuses on cyberbullying victimization, inhibitory control, and error processing. Screen media is not examined as a predictor, outcome, mediator, or moderator.",FT-EC1,,
381,10.1177/10445463251415497,Bidirectional Associations Between Screen Time and Irritability in Preadolescence: A Temporal Network Analysis.,"Zhang, Lanting",2026.0,Journal of child and adolescent psychopharmacology,1,INCLUDE,"Screen time across five activity types (TV, video streaming, videogames, online chatting, social media) tested bidirectionally with irritability in temporal network models. ""TV-watching and social media predicted increased irritability over time (0.03 and 0.12, respectively), while online chat predicted decreased irritability over time (-0.03). Irritability predicted increased time spent on online chat (0.03)."" ""the edge strengths from video-streaming and videogame-playing to irritability were stronger in females (edge estimates 0.29 and 0.04, respectively) than in males.""",,INCLUDE,"Uses ABCD data. Screen time across multiple activities (TV, video games, online chat, social media) is focal as bidirectional predictor/outcome. Tests temporal associations: TV-watching and social media predict increased irritability (edge weights 0.03, 0.12); bidirectional online chat-irritability link. Extractable statistics: edge weights, coefficients, 95% CIs.",,,
31,10.1002/jad.70069,"Associations of Sleep, Screen Time, and Extracurricular Activities With Cognitive Development: A Longitudinal Study.","Zheng, Jiayi",2026.0,Journal of adolescence,1,INCLUDE,"Screen time (passive watching, gaming, social media, social engagement) is focal predictor of five cognitive outcomes. ""Passive watching → Inhibitory control: B = −0.22, SE = 0.05, t = −4.72, p < 0.001, pFDR = 0.010"" ""Social media → Verbal intellect: B = −0.79, SE = 0.15, t = −5.26, p < 0.001""",,INCLUDE,Uses ABCD data; screen media is focal predictor/outcome; tests statistical associations; reports extractable statistics (beta/p-values),,,
135,10.1016/j.jadohealth.2023.08.033,"Risk Assessment of Maladaptive Behaviors in Adolescents: Nutrition, Screen Time, Prenatal Exposure, Childhood Adversities - Adolescent Brain Cognitive Development Study.","Agarwal, Khushbu",2025.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,Screen time loads as a discrete EFA factor (Factor 5) contributing to risk composite tested against fMRI activation and behavioral outcomes. β coefficients and CIs reported.,,EXCLUDE,"Screen media used only as covariate/confounder, not focal variable",FT-EC2,,
181,10.1038/s41366-025-01980-6,Prospective associations of sleep duration and screen time with transition from overweight/obesity to normal BMI in U.S. adolescents.,"Al-Shoaibi, Abubakr A",2025.0,International journal of obesity (2005),1,INCLUDE,"Screen time is a focal exposure in Cox proportional hazards models predicting BMI transition from overweight/obesity to normal. ""We used the Cox proportional hazards regression model to assess the prospective independent associations of screen time (continuous and categorical) and sleep duration (ordinal) with the transition from overweight/obesity to normal BMI percentile."" ""Higher screen time was not associated with transitioning to a normal BMI overall (HR: 0.99, 95% CI 0.96, 1.02).""",,INCLUDE,Uses ABCD data; screen media is focal predictor/outcome; tests statistical associations; reports extractable statistics (beta/p-values),,,
215,10.1089/chi.2025.0022,Independent and Joint Prospective Associations of Screen Time and Sleep Disturbance with Body Mass Index and Waist Circumference Among U.S. Adolescents.,"Al-Shoaibi, Abubakr A",2025.0,Childhood obesity (Print),1,INCLUDE,"Screen time is focal predictor of BMI prospectively. ""Screen time was significantly associated with higher BMI (B = 0.32; 95% CI: 0.19, 0.45; p < 0.001)"" Joint effects of screen time and sleep disturbance also tested.",,INCLUDE,Uses ABCD data; screen media is focal predictor/outcome; tests statistical associations; reports extractable statistics (beta/p-values),,,
154,10.1016/j.psychres.2025.116523,"Adolescent smartphone use, sleep, and physical activity: daily associations between sensor-based measures in the adolescent brain cognitive development (ABCD) study.","Alexander, Jordan D",2025.0,Psychiatry research,0,UNSURE,Previously INCLUDE but PDF was wrong/corrupt. Needs re-download and re-review.,,UNSURE,PDF unavailable for independent review,NO_PDF,,
167,10.1017/s0954579425100618,The role of smartphones in adolescent-parent discrepancy in reporting adolescents' internalizing problems.,"Carvalho, Cory",2025.0,Development and psychopathology,1,INCLUDE,"Smartphone ownership age is the primary analytic variable tested as a moderator of parent-child informant discrepancy in reporting internalizing problems; overall screen time also shows significant within- and between-person associations. ""The current study examined how early smartphone ownership impacts parent-child informant discrepancy of youth internalizing problems."" ""Screen time -> IP: 0.05, SE = .01, p < .001"" and ""ST_mean -> IP_mean: 0.12, SE = .01, p < .001.""",,INCLUDE,Uses ABCD data; screen media is focal variable in title/abstract; statistical associations tested,,,
175,10.1037/fam0001390,Youth electronic media use and family conflict: Bidirectional associations across early adolescence.,"Carvalho, Cory",2025.0,Journal of family psychology : JFP : journal of the Division of Family Psychology of the American Psychological Association (Division 43),1,INCLUDE,Electronic media use is focal variable in bidirectional CLPM with family conflict. Both directions tested — unambiguously focal.,,INCLUDE,Uses ABCD data; screen media is focal variable in title/abstract; statistical associations tested,,,
310,10.1111/jora.70125,Associations between social media and crystallized and fluid performance trajectories in early adolescence.,"Carvalho, Cory",2025.0,Journal of research on adolescence : the official journal of the Society for Research on Adolescence,1,INCLUDE,"Social media use is focal predictor of crystallized and fluid cognitive performance across adolescence. ""trajectory of social media use was negatively coupled with crystallized and inhibitory control/attention performance trajectories"" Parallel process latent growth curve models with ABCD data.",,INCLUDE,Uses ABCD data; screen media is focal variable in title/abstract; statistical associations tested,,,
172,10.1037/ccp0000912,Evaluating hypothetical prevention strategies for internalizing symptoms in the general population and at-risk children.,"Dall'Aglio, Lorenza",2025.0,Journal of consulting and clinical psychology,1,INCLUDE,Screen time is one of four primary modifiable factors under causal investigation using target trial emulation and G-formula. Quantitative effect estimates reported for ST interventions.,,INCLUDE,Uses ABCD data; screen media is focal variable in title/abstract; statistical associations tested,,,
50,10.1007/s00787-024-02620-6,Online social activity time predicts ADHD problems in youth from late childhood to early adolescence in the ABCD study.,"Deng, Huiying",2025.0,European child & adolescent psychiatry,1,INCLUDE,"Online social activity time (texting, social networking, video chatting) is the focal predictor in RI-CLPM testing bidirectional associations with ADHD problems. ""greater OSA time was associated with more ADHD problems in early adolescence, while more ADHD problems did not predict greater OSA time."" Cross-lagged paths: ""OSA time T2 to ADHD T3: beta = 0.058*, OSA time T3 to ADHD T4: beta = 0.074**."" ""the cross-lagged effects of OSA time on ADHD problems were only significant for girls.""",,INCLUDE,Uses ABCD data; screen media is focal variable in title/abstract; statistical associations tested,,,
115,10.1016/j.ijchp.2025.100589,"The longitudinal impact of screen media activities on brain function, architecture and mental health in early adolescence.","Dong, Na",2025.0,International journal of clinical and health psychology : IJCHP,1,INCLUDE,"Screen media activity is focal predictor in linear mixed models, brain structure/RSFC models, cross-lagged panel models, and mediation analyses. β coefficients and FDR-corrected p-values throughout.",,INCLUDE,Uses ABCD data; screen media is focal variable in title/abstract; statistical associations tested,,,
85,10.1016/j.addbeh.2024.108211,"Mobile phone ownership, social media use, and substance use at ages 11-13 in the ABCD study.","Doran, Neal",2025.0,Addictive behaviors,1,INCLUDE,"Screen media modalities predict substance use experimentation. ""Multiple logistic regression models estimated associations between screen time modalities in Year 2 and substance use experimentation in Year 3."" ""Each additional hour spent on social media per day was prospectively associated with 1.20 (95% CI:1.14-1.26) times higher odds of experimenting with substances.""",,INCLUDE,Uses ABCD data; screen media is focal variable in title/abstract; statistical associations tested,,,
168,10.1017/s0954579425100655,"Screen time, problematic media use, and clinical concerns in the ABCD Study: Differences by sex and race/ethnicity.","Eales, Lauren",2025.0,Development and psychopathology,1,INCLUDE,"Both screen time and problematic media use are focal predictors of internalizing, externalizing, suicidal ideation, and NSSI. ""problematic media use consistently predicted clinical concerns with a larger effect size than screen media use."" ""Problematic media use B = 0.29, screen media use B = 0.01 [internalizing]; problematic media use B = 0.43, screen media use B = -0.03 [externalizing]."" ""A one-SD increase in problematic media use was associated with a 69% increase in the odds of a parent or child ever reporting child SI (OR = 1.69, CI 1.59-1.81).""",,INCLUDE,Uses ABCD data; screen media is focal variable in title/abstract; statistical associations tested,,,
10,10.1001/jamanetworkopen.2025.28532,Psychopathology and Gaming Disorder in Adolescents.,"Falcione, Kylie",2025.0,JAMA network open,1,INCLUDE,"Gaming disorder is focal outcome in cross-lagged panel models with psychopathology. ""higher baseline levels of psychopathology were associated with increased risk for subsequent gaming disorder (β = 0.03 [95% CI, 0.002-0.06]; P = .003)"" ""gaming disorder was not associated with later increases in psychopathology""",,INCLUDE,"Uses ABCD Study data (release 5.1, n=4289 from Jan 2018-Dec 2022). Screen media (video gaming/gaming disorder) is the FOCAL outcome variable. Tests longitudinal associations between psychopathology and gaming disorder development using CLPMs across 4 time points with extractable beta coefficients, 95% CIs, and p-values (e.g., psychopathology beta=0.03 [95% CI, 0.002-0.06] at 2-3yr; beta=0.07 [0.04-0.10] at 3yr follow-up; p<.001).",,,
11,10.1001/jamanetworkopen.2025.31333,Modifiable Parental Factors and Adolescent Sleep During Early Adolescence.,"Ge, Rosalind",2025.0,JAMA network open,1,INCLUDE,"Screen use is mediator between parental factors and adolescent sleep. ""Adolescent screen use partially mediated most of these associations"" ""indirect association of parental monitoring with better sleep quality was mediated through decreased screen use (β = 0.004; 95% CI, 0.002-0.008; PM, 7.3%)""",,INCLUDE,"Uses ABCD Study data (release 5.1, 3 waves ages 9-14). Screen use is a FOCAL mediator variable (tested in path models examining parental factors→sleep outcomes). Reports extractable statistics: screen use mediated parental monitoring→better sleep quality (indirect β=-0.004, 95% CI, 0.002-0.008, PM 73%; β=−0.003 for parental psychopathology path). Screen use also tested as mediator for family conflict associations.",,,
121,10.1016/j.jaacop.2025.06.007,Prospective Predictors of Adolescent Screen Time and Problematic Screen Use.,"Grund, Beatrice A",2025.0,JAACAP open,1,INCLUDE,Screen time and problematic screen use are focal DVs; prospective predictors tested with extractable β coefficients.,,INCLUDE,"Uses ABCD Study data (release 5.1, n=4,744 at baseline through year 4). Screen time and problematic screen use (PSU) are FOCAL outcome variables—entire analysis predicts ST and PSU by baseline individual differences. Tests associations across 4 domains (impulsivity, motivation, psychopathology, cognition) with extractable betas for video games (e.g., urgency β=+.07 [SE=.01, p<.001]), social media (β=+.06 [.01, p<.001]), and PSU outcomes with specific cutoffs and statistics.",,,
90,10.1016/j.biopsych.2025.02.102,The Association Between Social Media Consumption and White Matter Health in the Adolescent Brain Cognitive Development (ABCD) Dataset,Johanna SeitzâHolland,2025.0,Biological Psychiatry,1,INCLUDE,"Social media consumption is focal predictor of FA in 34 white matter tracts. ABCD N=9,337; linear regressions with extractable statistics.",,INCLUDE,"Uses ABCD dataset (n=9,337 baseline with white matter MRI data). Social media consumption is the FOCAL predictor variable. Tests associations with white matter fractional anisotropy (FA) in 34 tracts using linear regressions. Reports extractable odds ratios for social media use (female, black race, lower income, puberty: OR>1.5, p<0.05) and adjusted linear regressions for FA (initially significant but not after controlling for race/SES; provides sample sizes and p-values).",,,
13,10.1001/jamapediatrics.2025.1718,Role of Sleep and White Matter in the Link Between Screen Time and Depression in Childhood and Early Adolescence.,"Lima Santos, JoÃ£o Paulo",2025.0,JAMA pediatrics,0,,,,UNSURE,PDF unavailable for independent review.,NO_PDF,,
305,10.1111/jcpp.14155,"Sexual and gender minority identity, peer victimization, and suicidality in adolescents: AÂ mediation study using the ABCD Study.","Liu, Sen",2025.0,"Journal of child psychology and psychiatry, and allied disciplines",0,,,,UNSURE,PDF unavailable for independent review,NO_PDF,,
94,10.1016/j.bpsgos.2025.100522,"Somatomotor Disconnection Links Sleep Duration With Socioeconomic Context, Screen Time, Cognition, and Psychopathology.","Michael, Cleanthis",2025.0,Biological psychiatry global open science,1,INCLUDE,"Screen time linked via somatomotor disconnection to sleep/cognition/psychopathology. ABCD N=3,037; extractable betas reported.",,INCLUDE,"Uses ABCD data (N=3037, ages 11-12). Screen time is focal variable tested as predictor of brain architecture. Reports extractable statistics (r=0.13, p=2.6×10^-19 for overall screen time association with network segregation/integration; multiple beta values for screen time-outcome associations).",,,
1,10.1001/jama.2025.16613,Social Media Use Trajectories and Cognitive Performance in Adolescents.,"Nagata, Jason M",2025.0,JAMA,1,INCLUDE,"Social media time trajectories are focal predictor in regression models predicting cognitive performance. ""Social media time trajectories from baseline to year 2 were determined using group-based trajectory modeling"" ""Low increasing social media use was associated with lower performance scores... PVT (−2.09 [95% CI, −2.78 to −1.41])""",,INCLUDE,"Uses ABCD data (N=6554, ages 9-13). Social media use trajectories are focal predictor variable. Tests associations with cognitive performance using linear regression. Reports extractable statistics (e.g., B=-1.39, 95% CI -2.10 to -0.68 for ORRT; B=-2.03, 95% CI -2.91 to -1.15 for PSMT).",,,
