paper_id,doi,title,first_author,year,journal,has_pdf,C1_decision,C1_reason,C1_exclusion_code,C2_decision,C2_reason,C2_exclusion_code,resolver_decision,resolver_reason
36,10.1002/oby.70181,Associations of Screen Time and Physical Activity With Body Mass Index in Early Adolescence: A Prospective Cohort Study.,"Nagata, Jason M",2026,"Obesity (Silver Spring, Md.)",0,,,,,,,,
67,10.1007/s12519-025-01009-y,Prospective associations between media parenting practices and adolescent video game use.,"Nagata, Jason M",2026,World journal of pediatrics : WJP,1,INCLUDE,"Video game use is a focal outcome; media parenting practices are predictors tested prospectively over 1-2 years. ""Higher parental screen time modeling, mealtime screen use and bedroom screen use were associated with higher odds of playing mature-rated video games."" ""Greater screen time limits were associated with lower odds of reporting mature-rated video games (AOR 0.90, 95% CI 0.86, 0.95)."" ""Greater use of screens to control behavior was associated with greater problematic video game use (B 0.03, 95% CI 0.02, 0.05)."" ""Higher mealtime screen use was associated with greater time spent playing video games (B 0.17, 95% CI 0.11, 0.23).""",,,,,,
83,10.1016/j.acap.2025.103164,Neighborhood Quality and Screen Use: Findings From the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2026,Academic pediatrics,0,,,,,,,,
86,10.1016/j.amepre.2025.108248,"Prospective Associations Between Early Adolescent Problematic Screen Use, Mental Health, Sleep, and Substance Use.","Nagata, Jason M",2026,American journal of preventive medicine,0,,,,,,,,
144,10.1016/j.lana.2026.101454,Associations of adolescent social media use trajectories with spatial and verbal memory: a prospective cohort study.,"Nagata, Jason M",2026,Lancet regional health. Americas,0,,,,,,,,
150,10.1016/j.neuroimage.2026.121860,Social media use and early adolescent brain structure: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2026,NeuroImage,0,,,,,,,,
287,10.1111/ajad.70135,"Social media use, smoking expectancies, and nicotine experimentation in early adolescents: A prospective cohort study.","Nagata, Jason M",2026,The American journal on addictions,0,,,,,,,,
404,10.1186/s13104-026-07641-9,Dating app use and depression symptoms in adolescents.,"Nagata, Jason M",2026,BMC research notes,1,INCLUDE,"Dating app use is a focal predictor of depression symptoms. ""Dating app use was associated with higher depression symptoms (standardized beta coefficient 0.42; 95% CI 0.08-0.76; p=0.017) in adjusted models."" ""In sensitivity analyses...ever use of a dating app was significantly associated with higher depression symptoms (B 0.44; 95% CI 0.03-0.85; p=0.035)."" ""Ever use of a dating app was significantly associated with higher self-reported internalizing symptoms (B 0.66; 95% CI 0.34-0.99; p<0.001).""",,,,,,
92,10.1016/j.bpsc.2026.03.012,The roles of delayed cortical maturation and lower anticipatory reward activation in predicting addictive screen use in youth.,"Paige, Katie J",2026,Biological psychiatry. Cognitive neuroscience and neuroimaging,0,,,,,,,,
445,10.1556/2006.2025.00094,Situating problematic gaming and psychotic-like experiences in the adolescent landscape of affordances: A cohort study.,"Paquin, Vincent",2026,Journal of behavioral addictions,1,INCLUDE,"Problematic gaming is a focal predictor of psychotic-like experiences (PLEs); tests prospective associations and environmental moderators. ""Higher levels of problematic gaming at age 12 were associated with higher levels of PLEs at age 13, independently of sociodemographic variables and previous PLEs."" ""problematic social media use was also associated with PLEs at year 3, independently of problematic gaming and the other covariates."" ""More protective school and family environments at age 12 were associated with lower levels of problematic gaming at age 13.""",,,,,,
149,10.1016/j.neuroimage.2026.121829,Connectome-based prediction of problematic use of social media in adolescents: Findings from the ABCD study.,"Park, Jennifer J",2026,NeuroImage,0,,,,,,,,
446,10.1556/2006.2025.00103,Connectome-based predictive modelling of problematic gaming in youth from the ABCD study.,"Park, Jennifer J",2026,Journal of behavioral addictions,1,INCLUDE,"Problematic gaming severity is the focal outcome predicted by brain functional connectivity via connectome-based predictive modeling. ""CPM successfully predicted problematic-gaming scores (r = 0.12, p = 0.002). Predictive networks involved connections within and between canonical networks implicated in visual processing, cognitive control and executive functioning, and salience and sensorimotor networks."" ""CPM analyses using other task-based fMRI data predicted problematic-gaming severity when controlling for all covariates (combined networks for SST: r = 0.15, p = 0.001; for EN-back: r = 0.17, p = 0.001).""",,,,,,
84,10.1016/j.actpsy.2026.106742,The association between screen time and cognitive function in children: The partially mediating role of putamen volume.,"Shou, Qiulu",2026,Acta psychologica,0,,,,,,,,
475,10.2196/75126,"Associations Among Cyberbullying Victimization, Inhibitory Control, Neural Activation of Error Processing, and Mental Health Problems in Adolescents: Neuroimaging, Retrospective Longitudinal Cohort Study Using the Adolescent Brain Cognitive Development Data",Xuanyu Zhang,2026,Journal of Medical Internet Research,1,EXCLUDE,"Cyberbullying victimization is the exposure; social media use at T1 is exclusively a statistical covariate in all models with zero analytic attention. ""Potential confounders include adolescents' age, biological sex, race/ethnicity, family income, parents' highest educational attainment, offline victimization, ACEs, family conflict, and social media use at T1."" ""For all analyses...social media use were included as covariates."" No model tests screen media as a predictor, outcome, mediator, or moderator.",FT-EC2,,,,,
381,10.1177/10445463251415497,Bidirectional Associations Between Screen Time and Irritability in Preadolescence: A Temporal Network Analysis.,"Zhang, Lanting",2026,Journal of child and adolescent psychopharmacology,1,INCLUDE,"Screen time across five activity types (TV, video streaming, videogames, online chatting, social media) tested bidirectionally with irritability in temporal network models. ""TV-watching and social media predicted increased irritability over time (0.03 and 0.12, respectively), while online chat predicted decreased irritability over time (-0.03). Irritability predicted increased time spent on online chat (0.03)."" ""the edge strengths from video-streaming and videogame-playing to irritability were stronger in females (edge estimates 0.29 and 0.04, respectively) than in males.""",,,,,,
31,10.1002/jad.70069,"Associations of Sleep, Screen Time, and Extracurricular Activities With Cognitive Development: A Longitudinal Study.","Zheng, Jiayi",2026,Journal of adolescence,0,,,,,,,,
135,10.1016/j.jadohealth.2023.08.033,"Risk Assessment of Maladaptive Behaviors in Adolescents: Nutrition, Screen Time, Prenatal Exposure, Childhood Adversities - Adolescent Brain Cognitive Development Study.","Agarwal, Khushbu",2025,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,,,,,,,,
181,10.1038/s41366-025-01980-6,Prospective associations of sleep duration and screen time with transition from overweight/obesity to normal BMI in U.S. adolescents.,"Al-Shoaibi, Abubakr A",2025,International journal of obesity (2005),1,INCLUDE,"Screen time is a focal exposure in Cox proportional hazards models predicting BMI transition from overweight/obesity to normal. ""We used the Cox proportional hazards regression model to assess the prospective independent associations of screen time (continuous and categorical) and sleep duration (ordinal) with the transition from overweight/obesity to normal BMI percentile."" ""Higher screen time was not associated with transitioning to a normal BMI overall (HR: 0.99, 95% CI 0.96, 1.02).""",,,,,,
215,10.1089/chi.2025.0022,Independent and Joint Prospective Associations of Screen Time and Sleep Disturbance with Body Mass Index and Waist Circumference Among U.S. Adolescents.,"Al-Shoaibi, Abubakr A",2025,Childhood obesity (Print),1,,,,,,,,
154,10.1016/j.psychres.2025.116523,"Adolescent smartphone use, sleep, and physical activity: daily associations between sensor-based measures in the adolescent brain cognitive development (ABCD) study.","Alexander, Jordan D",2025,Psychiatry research,1,,,,,,,,
167,10.1017/s0954579425100618,The role of smartphones in adolescent-parent discrepancy in reporting adolescents' internalizing problems.,"Carvalho, Cory",2025,Development and psychopathology,1,INCLUDE,"Smartphone ownership age is the primary analytic variable tested as a moderator of parent-child informant discrepancy in reporting internalizing problems; overall screen time also shows significant within- and between-person associations. ""The current study examined how early smartphone ownership impacts parent-child informant discrepancy of youth internalizing problems."" ""Screen time -> IP: 0.05, SE = .01, p < .001"" and ""ST_mean -> IP_mean: 0.12, SE = .01, p < .001.""",,,,,,
175,10.1037/fam0001390,Youth electronic media use and family conflict: Bidirectional associations across early adolescence.,"Carvalho, Cory",2025,Journal of family psychology : JFP : journal of the Division of Family Psychology of the American Psychological Association (Division 43),0,,,,,,,,
310,10.1111/jora.70125,Associations between social media and crystallized and fluid performance trajectories in early adolescence.,"Carvalho, Cory",2025,Journal of research on adolescence : the official journal of the Society for Research on Adolescence,0,,,,,,,,
172,10.1037/ccp0000912,Evaluating hypothetical prevention strategies for internalizing symptoms in the general population and at-risk children.,"Dall'Aglio, Lorenza",2025,Journal of consulting and clinical psychology,1,,,,,,,,
50,10.1007/s00787-024-02620-6,Online social activity time predicts ADHD problems in youth from late childhood to early adolescence in the ABCD study.,"Deng, Huiying",2025,European child & adolescent psychiatry,1,INCLUDE,"Online social activity time (texting, social networking, video chatting) is the focal predictor in RI-CLPM testing bidirectional associations with ADHD problems. ""greater OSA time was associated with more ADHD problems in early adolescence, while more ADHD problems did not predict greater OSA time."" Cross-lagged paths: ""OSA time T2 to ADHD T3: beta = 0.058*, OSA time T3 to ADHD T4: beta = 0.074**."" ""the cross-lagged effects of OSA time on ADHD problems were only significant for girls.""",,,,,,
115,10.1016/j.ijchp.2025.100589,"The longitudinal impact of screen media activities on brain function, architecture and mental health in early adolescence.","Dong, Na",2025,International journal of clinical and health psychology : IJCHP,0,,,,,,,,
85,10.1016/j.addbeh.2024.108211,"Mobile phone ownership, social media use, and substance use at ages 11-13 in the ABCD study.","Doran, Neal",2025,Addictive behaviors,1,,,,,,,,
168,10.1017/s0954579425100655,"Screen time, problematic media use, and clinical concerns in the ABCD Study: Differences by sex and race/ethnicity.","Eales, Lauren",2025,Development and psychopathology,1,INCLUDE,"Both screen time and problematic media use are focal predictors of internalizing, externalizing, suicidal ideation, and NSSI. ""problematic media use consistently predicted clinical concerns with a larger effect size than screen media use."" ""Problematic media use B = 0.29, screen media use B = 0.01 [internalizing]; problematic media use B = 0.43, screen media use B = -0.03 [externalizing]."" ""A one-SD increase in problematic media use was associated with a 69% increase in the odds of a parent or child ever reporting child SI (OR = 1.69, CI 1.59-1.81).""",,,,,,
10,10.1001/jamanetworkopen.2025.28532,Psychopathology and Gaming Disorder in Adolescents.,"Falcione, Kylie",2025,JAMA network open,0,,,,,,,,
11,10.1001/jamanetworkopen.2025.31333,Modifiable Parental Factors and Adolescent Sleep During Early Adolescence.,"Ge, Rosalind",2025,JAMA network open,0,,,,,,,,
121,10.1016/j.jaacop.2025.06.007,Prospective Predictors of Adolescent Screen Time and Problematic Screen Use.,"Grund, Beatrice A",2025,JAACAP open,0,,,,,,,,
90,10.1016/j.biopsych.2025.02.102,The Association Between Social Media Consumption and White Matter Health in the Adolescent Brain Cognitive Development (ABCD) Dataset,Johanna SeitzâHolland,2025,Biological Psychiatry,0,,,,,,,,
13,10.1001/jamapediatrics.2025.1718,Role of Sleep and White Matter in the Link Between Screen Time and Depression in Childhood and Early Adolescence.,"Lima Santos, JoÃ£o Paulo",2025,JAMA pediatrics,0,,,,,,,,
305,10.1111/jcpp.14155,"Sexual and gender minority identity, peer victimization, and suicidality in adolescents: AÂ mediation study using the ABCD Study.","Liu, Sen",2025,"Journal of child psychology and psychiatry, and allied disciplines",0,,,,,,,,
94,10.1016/j.bpsgos.2025.100522,"Somatomotor Disconnection Links Sleep Duration With Socioeconomic Context, Screen Time, Cognition, and Psychopathology.","Michael, Cleanthis",2025,Biological psychiatry global open science,0,,,,,,,,
1,10.1001/jama.2025.16613,Social Media Use Trajectories and Cognitive Performance in Adolescents.,"Nagata, Jason M",2025,JAMA,0,,,,,,,,
8,10.1001/jamanetworkopen.2025.11704,Social Media Use and Depressive Symptoms During Early Adolescence.,"Nagata, Jason M",2025,JAMA network open,1,,,,,,,,
49,10.1007/s00127-025-02814-6,Screen time and manic symptoms in early adolescents: prospective findings from the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2025,Social psychiatry and psychiatric epidemiology,1,,,,,,,,
81,10.1016/j.acap.2024.102624,Cyberbullying Victimization Among Transgender and Gender-Questioning Early Adolescents.,"Nagata, Jason M",2025,Academic pediatrics,0,,,,,,,,
82,10.1016/j.acap.2025.102784,Prevalence and Patterns of Social Media Use in Early Adolescents.,"Nagata, Jason M",2025,Academic pediatrics,1,,,,,,,,
106,10.1016/j.drugalcdep.2024.112504,Prospective association between screen use modalities and substance use experimentation in early adolescents.,"Nagata, Jason M",2025,Drug and alcohol dependence,1,,,,,,,,
107,10.1016/j.drugalcdep.2025.112947,Cannabis expectancies mediate the association between social media use and cannabis experimentation in early adolescents: A prospective cohort study.,"Nagata, Jason M",2025,Drug and alcohol dependence,0,,,,,,,,
143,10.1016/j.lana.2025.101002,"Cyberbullying, mental health, and substance use experimentation among early adolescents: a prospective cohort study.","Nagata, Jason M",2025,Lancet regional health. Americas,0,,,,,,,,
158,10.1016/j.sleh.2025.05.005,Social epidemiology of bedtime screen use behaviors and sleep outcomes in early adolescence.,"Nagata, Jason M",2025,Sleep health,0,,,,,,,,
184,10.1038/s41390-024-03243-y,Associations between media parenting practices and early adolescent screen use.,"Nagata, Jason M",2025,Pediatric research,1,,,,,,,,
248,10.1097/mop.0000000000001462,What we know about screen time and social media in early adolescence: a review of findings from the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2025,Current opinion in pediatrics,1,,,,,,,,
292,10.1111/apa.70051,Cyberbullying Victimisation Was Associated With Greater Manic Symptoms in Early Adolescence: A Prospective Cohort Study.,"Nagata, Jason M",2025,"Acta paediatrica (Oslo, Norway : 1992)",1,,,,,,,,
384,10.1186/s12887-024-05367-w,Associations between media parenting practices and early adolescent consumption of R-rated movies and mature-rated video games.,"Nagata, Jason M",2025,BMC pediatrics,1,,,,,,,,
385,10.1186/s12887-025-06368-z,"Longitudinal changes in screen time, sleep, and sports/exercise activity in early adolescence.","Nagata, Jason M",2025,BMC pediatrics,0,EXCLUDE,"Purely descriptive study tracking longitudinal trends in screen time, sleep, and physical activity using compositional data analysis. No association between screen media and any substantive outcome is tested. ""This study aimed to examine longitudinal changes in screen time, sleep, and sports/exercise activity in early adolescents."" ""Screen time increased by 0.23 h/day from baseline to Year 1, 1.58 h/day from baseline to Year 2, and 3.28 h/day from baseline to Year 3."" Mixed-effects models use time as the independent variable to estimate trends, not to test screen media associations with outcomes.",FT-EC3,,,,,
444,10.1556/2006.2025.00076,The effect of caffeine use in the relationship between gaming and sleep in adolescents: AÂ mediation analysis.,"Park, Jennifer J",2025,Journal of behavioral addictions,1,INCLUDE,"Gaming duration and problematic gaming are focal predictors of sleep outcomes with caffeine as a mediator. ""Caffeine use significantly partially mediated the positive relationship between gaming hours/problems and sleep difficulties."" ""problematic gaming and sleep difficulties (indirect effect = 0.023, 95% CI [0.004, 0.049]; direct effect = 0.036, 95% CI [0.016, 0.055])."" ""gaming duration and sleep duration (indirect effect = -0.012, 95% CI [-0.022, -0.003], direct effect = -0.029, 95% CI [-0.039, -0.018]).""",,,,,,
395,10.1186/s12889-025-25956-3,"Adolescent screen time, anxiety/depression, and alcohol/e-cigarette use: evidence from the ABCD study.","Parker, Maria A",2025,BMC public health,0,INCLUDE,"Screen time and social media trajectories are primary predictors of anxiety and depression (CBCL DSM-5 scales). ""Compared to the Persistent Low Use group, all other groups in the screen time trajectories had significantly higher anxiety and depression t-scores. The largest effect was seen in the Increasing Use group (anxiety beta = 1.44, 95% CI: 0.75, 2.12; depression beta = 2.94, 95% CI: 2.36, 3.63)."" ""higher social media use was associated with higher depression but not significantly with anxiety.""",,,,,,
186,10.1038/s41398-025-03467-4,Neural correlates differ between crystallized and fluid intelligence in adolescents.,"Qiu, Bowen",2025,Translational psychiatry,1,INCLUDE,"Screen use is tested as a predictor of fluid and crystallized intelligence with brain-mediation analyses. ""Screen use showed negative associations with fluid and crystallized intelligence (beta = -0.509, adjusted p = 1.27 x 10^-5; beta = -0.699, adjusted p = 1.65 x 10^-9)."" ""SA of 42 cortical regions exhibited significant mediating effects on the association between screen time and crystallized intelligence."" ""too much screen time could overstimulate receptor D2, potentially harming crystallized intelligence.""",,,,,,
194,10.1038/s41598-025-88398-2,Neurocognitive and brain structure correlates of reading and television habits in early adolescence.,"Rauschecker, Andreas M",2025,Scientific reports,1,,,,,,,,
202,10.1080/01612840.2025.2559062,"ACEs, Problematic Social Media Use, and Emotional/Behavioral Dysregulation Among ABCD","Rodrigues, Sarah M",2025,Issues in mental health nursing,0,,,,,,,,
435,10.1542/pedsos.2025-000922,"Digital Media, Genetics, and Risk for ADHD Symptoms in Children: A Longitudinal Study",Samson Nivins,2025,Pediatrics Open Science,0,,,,,,,,
35,10.1002/oby.24199,Concurrent and prospective associations of social media usage with binge eating symptoms in early adolescence.,"Shi, Xinyi",2025,"Obesity (Silver Spring, Md.)",1,,,,,,,,
187,10.1038/s41398-025-03672-1,Association of screen time with attention-deficit/hyperactivity disorder symptoms and their development: the mediating role of brain structure.,"Shou, Qiulu",2025,Translational psychiatry,1,INCLUDE,"Screen time is the primary predictor of ADHD symptoms and brain structure, with brain volume mediating the screen-time-to-ADHD pathway. ""Screen time showed a significant main effect (beta = 0.109, 95% CI = 0.088-0.130, p < 0.001)."" ""Screen time was negatively associated with the volume of the right putamen (beta = -0.036, 95% CI = -0.054 to -0.019, FDR-corrected p = 0.005)."" ""total cortical volume had a significant mediating effect (indirect effect beta = 0.001, 95% CI = 0.000-0.002, p = 0.023).""",,,,,,
238,10.1093/sleepadvances/zpaf019,"Preliminary findings on caffeine intake, screen time, social factors, and psychological well-being: their impact on chronotype and sleep health in Hispanic adolescents.","Wallace, Alexander L",2025,Sleep advances : a journal of the Sleep Research Society,1,,,,,,,,
3,10.1001/jama.2025.7829,"Addictive Screen Use Trajectories and Suicidal Behaviors, Suicidal Ideation, and Mental Health in US Youths.","Xiao, Yunyu",2025,JAMA,0,,,,,,,,
95,10.1016/j.chb.2025.108554,Elevated loss sensitivity in the reward circuit in adolescents with video game but not social media addiction,Xu He,2025,Computers in Human Behavior,1,,,,,,,,
443,10.1556/2006.2025.00035,Beyond screen time: The core influences of problematic screen use on adolescent development networks.,"Xu, Lin-Xuan",2025,Journal of behavioral addictions,1,,,,,,,,
234,10.1093/sleep/zsae234,"Prospective associations between sleep, sensation-seeking, and mature screen usage in early adolescents: findings from the Adolescent Brain Cognitive Development study.","Zhang, Linhao",2025,Sleep,1,,,,,,,,
195,10.1038/s44184-025-00131-z,Examining measurement discrepancies in adolescent screen media activity with insights from the ABCD study.,"Zhao, Yihong",2025,Npj mental health research,1,,,,,,,,
27,10.1002/eat.24169,Prospective association of screen time with binge-eating disorder among adolescents in the United States: The mediating role of depression.,"Al-Shoaibi, Abubakr A A",2024,The International journal of eating disorders,1,,,,,,,,
290,10.1111/apa.17349,Family conflict and less parental monitoring were associated with greater screen time in early adolescence.,"Al-Shoaibi, Abubakr A A",2024,"Acta paediatrica (Oslo, Norway : 1992)",1,,,,,,,,
193,10.1038/s41598-024-68467-8,Passively sensing smartphone use in teens with rates of use by sex and across operating systems.,"Alexander, Jordan D",2024,Scientific reports,1,,,,,,,,
103,10.1016/j.dcn.2024.101388,NowIKnowMyABCD: A global resource hub for researchers using data from the ABCD Study.,"Ali, Sana A",2024,Developmental cognitive neuroscience,1,,,,,,,,
140,10.1016/j.jadohealth.2024.06.020,Longitudinal Use Patterns of Technology Subtypes During the Transition Into Early Adolescence: Results From the Adolescent Brain Cognitive Development Study.,"Borodovsky, Jacob T",2024,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,,,,,,,,
70,10.1007/s40519-024-01685-1,"Screen time, problematic screen use, and eating disorder symptoms among early adolescents: findings from the Adolescent Brain Cognitive Development (ABCD) Study.","Chu, Jonathan",2024,Eating and weight disorders : EWD,1,,,,,,,,
205,10.1080/08927936.2024.2406097,Pet Ownership and Family Involvement in Sports and Other Activities.,"Halbreich, Eli D",2024,Anthrozoos,1,,,,,,,,
96,10.1016/j.comppsych.2024.152509,Pixels and perception: Mapping the association between digital media and psychotic-like experiences in adolescents.,"Hein, Kaiden",2024,Comprehensive psychiatry,1,,,,,,,,
48,10.1007/s00127-024-02669-3,"Childhood internalizing, externalizing and attention symptoms predict changes in social and nonsocial screen time.","Keyes, Katherine",2024,Social psychiatry and psychiatric epidemiology,1,,,,,,,,
18,10.1002/advs.202307540,"Causal Relationships Between Screen Use, Reading, and Brain Development in Early Adolescents.","Li, Mingyang",2024,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",1,,,,,,,,
442,10.1556/2006.2024.00068,The longitudinal association between reward processing and symptoms of video game addiction in the Adolescent Brain Cognitive Development Study.,"Lopez, Daniel A",2024,Journal of behavioral addictions,1,,,,,,,,
80,10.1016/j.acap.2024.01.023,Associations of Contemporary Screen Time Modalities With Early Adolescent Nutrition.,"Nagata, Jason M",2024,Academic pediatrics,1,,,,,,,,
88,10.1016/j.annepidem.2024.04.013,Screen use in transgender and gender-questioning adolescents: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2024,Annals of epidemiology,1,,,,,,,,
139,10.1016/j.jadohealth.2024.06.006,Bedtime Screen Use Behaviors and Sleep Outcomes in Early Adolescents: A Prospective Cohort Study.,"Nagata, Jason M",2024,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,,,,,,,,
208,10.1080/10826084.2024.2310501,Social Media Use and Alcohol Sipping in Early Adolescents: A Prospective Cohort Study.,"Nagata, Jason M",2024,Substance use & misuse,1,,,,,,,,
392,10.1186/s12889-024-18790-6,Association of physical activity and screen time with cardiovascular disease risk in the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2024,BMC public health,1,,,,,,,,
393,10.1186/s12889-024-20102-x,Screen time and mental health: a prospective analysis of the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2024,BMC public health,1,INCLUDE,"Total screen time and six subtypes are primary IVs predicting six CBCL DSM-oriented mental health scales. ""Higher total screen time was associated with all mental health symptoms in adjusted models, and the association was strongest for depressive symptoms (B = 0.10, 95% CI 0.06, 0.13, p < 0.001), conduct symptoms (B = 0.07, 95% CI 0.03, 0.10, p < 0.001)."" ""The specific screen types with the greatest associations with depressive symptoms included video chat, texting, videos, and video games.""",,,,,,
403,10.1186/s13104-024-06777-w,Social epidemiology of online dating in U.S. early adolescents.,"Nagata, Jason M",2024,BMC research notes,1,INCLUDE,"Dating app use (a digital media behavior per IC2) is the focal outcome; study tests sociodemographic predictors of dating app use in ABCD adolescents. ""Multivariable logistic regression analyses were employed to estimate associations between sociodemographic factors and early adolescent-reported online dating behaviors."" ""Male compared to female sex (AOR 2.72, 95% CI 1.11-6.78) and sexual minority compared to non-sexual minority status (AOR 12.97, 95% CI 4.32-38.96) were associated with higher odds of online dating.""",,,,,,
291,10.1111/apa.17365,Problematic smartphone use: What can teenagers and parents do to reduce use?,Nicola J. Kalk,2024,Acta Paediatrica,0,,,,,,,,
196,10.1038/s44277-024-00006-9,Probing the digital exposome: associations of social media use patterns with youth mental health.,"Pagliaccio, David",2024,NPP - digital psychiatry and neuroscience,1,,,,,,,,
192,10.1038/s41598-024-63566-y,Long-term impact of digital media on brain development in children,Samson Nivins,2024,Scientific Reports,1,,,,,,,,
79,10.1016/j.acap.2023.11.019,The Association between Family Environment and Subsequent Risk of Cyberbullying Victimization in Adolescents.,"Shao, Iris Y",2024,Academic pediatrics,0,,,,,,,,
