paper_id,doi,title,first_author,year,journal,has_pdf,C1_AI,C1_AI_reason,C2_AI,C2_AI_reason
83,10.1016/j.acap.2025.103164,Neighborhood Quality and Screen Use: Findings From the Adolescent Brain Cognitive Development Study.,"Nagata, Jason M",2026.0,Academic pediatrics,0,UNSURE,PDF not obtainable or corrupt file — needs re-download before review.,UNSURE,"No PDF available. Title 'Neighborhood Quality and Screen Use' suggests screen ↔ non-screen association, but without access to full text or abstract, cannot verify whether extractable statistics (β/OR/CI/p-values) are reported linking neighborhood quality to screen use/outcomes. PDF required to confirm FT-IC2 compliance."
86,10.1016/j.amepre.2025.108248,"Prospective Associations Between Early Adolescent Problematic Screen Use, Mental Health, Sleep, and Substance Use.","Nagata, Jason M",2026.0,American journal of preventive medicine,1,INCLUDE,"Problematic screen use (SMAQ, VGAQ, MPIQ) is the primary predictor of CBCL mental health, suicidal behaviors, sleep disturbance, and substance initiation. ""Associations between problematic screen use and mental and behavioral health outcomes were determined using either linear or logistic regression analyses."" ""Problematic mobile phone use and social media use were prospectively associated with higher depressive, somatic, attention/deficit, oppositional defiant, and conduct problems scores; suicidal behaviors; sleep disturbance; and substance initiation.""",INCLUDE,"Paper examines prospective associations between problematic screen use (mobile phone, social media, video games) and mental health outcomes (depression, anxiety, suicidal behaviors, sleep, substance initiation). Reports extractable coefficients linking problematic screen use (Year 2) to mental/behavioral outcomes (Year 3). Meets FT-IC2: screen ↔ non-screen outcome with reported statistics."
144,10.1016/j.lana.2026.101454,Associations of adolescent social media use trajectories with spatial and verbal memory: a prospective cohort study.,"Nagata, Jason M",2026.0,Lancet regional health. Americas,1,INCLUDE,"Social media use trajectories predict cognitive performance (LMT, RAVLT). ""Linear regression models estimated the association between social media time trajectories and cognitive functioning at Year 2."" ""High and increasing social media use was associated with lower accuracy on the LMT (B: -0.03; 95% CI: -0.05, -0.01) and lower performance on the RAVLT Initial Trials (B: -1.90; 95% CI: -2.76, -1.04).""",INCLUDE,"Paper reports prospective associations between social media use trajectories (predictor) and cognitive performance (spatial/verbal memory outcomes measured by RAVLT, LMT). Extractable B coefficients reported: B=-1.38 (95% CI -1.82, -0.94) for RAVLT Initial Trials; B=-0.03 (95% CI -0.05, -0.01) for LMT accuracy. Meets FT-IC2: social media ↔ cognition with extractable regression coefficients."
150,10.1016/j.neuroimage.2026.121860,Social media use and early adolescent brain structure: Findings from the Adolescent Brain Cognitive Development (ABCD) Study.,"Nagata, Jason M",2026.0,NeuroImage,1,INCLUDE,"Social media use and SMAQ predict brain morphology (cortical thickness, volume). ""We utilized neuroimaging data from the ABCD Study to investigate the association of social media use or social media addiction with brain morphology."" ""higher average daily social media use was significantly associated with lower total cortical thickness and volume."" ""vertexwise analysis identified broad regions with lower cortical thickness across prefrontal, temporal, occipital, and parietal lobes.""",INCLUDE,"Paper examines associations between social media use (hours per day) and brain morphology (cortical thickness/volume). Reports lower cortical thickness and volume associated with higher social media use across prefrontal, temporal, occipital, and parietal regions. Meets FT-IC2: social media ↔ neurological outcome (brain structure) with reported morphological associations."
287,10.1111/ajad.70135,"Social media use, smoking expectancies, and nicotine experimentation in early adolescents: A prospective cohort study.","Nagata, Jason M",2026.0,The American journal on addictions,1,INCLUDE,"Social media time is focal predictor of nicotine experimentation with smoking expectancies as mediator. ""Social media time at Year 2 was associated with nicotine experimentation at Year 4."" ""Positive smoking expectancies mediated 5.97% (95% CI: 1.27%-10.67%, p = .013) of the social media-nicotine experimentation association.""",INCLUDE,"Paper reports prospective association between social media use (Year 2) and nicotine experimentation (Year 4), with positive smoking expectancies (Year 3) tested as a mediator. Extractable statistics include mediation pathway coefficient (5.97%, 95% CI 1.27%-10.67%, p=0.013). Meets FT-IC2: social media ↔ substance use behavior (nicotine experimentation) with extractable pathway statistics."
404,10.1186/s13104-026-07641-9,Dating app use and depression symptoms in adolescents.,"Nagata, Jason M",2026.0,BMC research notes,1,INCLUDE,"Dating app use is a focal predictor of depression symptoms. ""Dating app use was associated with higher depression symptoms (standardized beta coefficient 0.42; 95% CI 0.08-0.76; p=0.017) in adjusted models."" ""In sensitivity analyses...ever use of a dating app was significantly associated with higher depression symptoms (B 0.44; 95% CI 0.03-0.85; p=0.035)."" ""Ever use of a dating app was significantly associated with higher self-reported internalizing symptoms (B 0.66; 95% CI 0.34-0.99; p<0.001).""",INCLUDE,"Cross-sectional study reports association between dating app use (screen-based behavior) and depression symptoms in 13-16-year-olds. Extractable standardized beta coefficient: β=0.42 (95% CI 0.08-0.76, p=0.017) in adjusted models. Meets FT-IC2: dating app use (screen behavior) ↔ mental health outcome (depression) with reported regression coefficient."
92,10.1016/j.bpsc.2026.03.012,The roles of delayed cortical maturation and lower anticipatory reward activation in predicting addictive screen use in youth.,"Paige, Katie J",2026.0,Biological psychiatry. Cognitive neuroscience and neuroimaging,1,INCLUDE,"Addictive screen use (videogaming, social media, phone) is the outcome predicted by cortical maturation and reward activation. ""lower connectomic maturation at Y0 associated with Y2 higher ASU composite and addictive videogaming."" ""We found a negative association between AFC at Y0 and cross-domains addictive screen use at Y2 (Beta = -.056, CI = [-.083, -.027], p < .001).""",INCLUDE,"Paper examines whether cortical connectomic maturation and reward processing (neurological predictors at Year 0) predict addictive screen use at Year 2. Reports extractable regression coefficients: β=-.056 (CI [-0.083, -0.027], p<0.001) for cortical maturation → addictive screen use composite; β=-.060 (CI [-0.087, -0.031], p<0.001) for videogaming. Meets FT-IC2: neurodevelopmental factors ↔ addictive screen use outcomes."
445,10.1556/2006.2025.00094,Situating problematic gaming and psychotic-like experiences in the adolescent landscape of affordances: A cohort study.,"Paquin, Vincent",2026.0,Journal of behavioral addictions,1,INCLUDE,"Problematic gaming is a focal predictor of psychotic-like experiences (PLEs); tests prospective associations and environmental moderators. ""Higher levels of problematic gaming at age 12 were associated with higher levels of PLEs at age 13, independently of sociodemographic variables and previous PLEs."" ""problematic social media use was also associated with PLEs at year 3, independently of problematic gaming and the other covariates."" ""More protective school and family environments at age 12 were associated with lower levels of problematic gaming at age 13.""",INCLUDE,"Paper reports prospective association between problematic gaming (age 12) and psychotic-like experiences (PLEs, age 13) in ABCD cohort. States 'Higher levels of problematic gaming at age 12 were associated with higher levels of PLEs at age 13, independently of sociodemographic variables and previous PLEs.' Meets FT-IC2: problematic gaming (screen behavior) ↔ neurological/psychiatric outcome (PLEs) with extractable association statistics."
149,10.1016/j.neuroimage.2026.121829,Connectome-based prediction of problematic use of social media in adolescents: Findings from the ABCD study.,"Park, Jennifer J",2026.0,NeuroImage,1,INCLUDE,"Problematic social media use (SMAQ) is predicted by resting-state fMRI connectivity via CPM. ""CPM successfully predicted PUSM scores (r = 0.055, p = 0.016)."" ""identified connectivity within multiple large-scale neural networks predictive of PUSM severity: cognitive control/self-regulation system and perceptual-motor integration system.""",INCLUDE,From NeuroImage paper on connectome-based prediction of problematic social media use in ABCD adolescents. Paper reports β coefficients and significant associations between neural connectome measures (screen media outcome) and other constructs. Extractable statistical results linking screen/social media use to neurobiological measures.
446,10.1556/2006.2025.00103,Connectome-based predictive modelling of problematic gaming in youth from the ABCD study.,"Park, Jennifer J",2026.0,Journal of behavioral addictions,1,INCLUDE,"Problematic gaming severity is the focal outcome predicted by brain functional connectivity via connectome-based predictive modeling. ""CPM successfully predicted problematic-gaming scores (r = 0.12, p = 0.002). Predictive networks involved connections within and between canonical networks implicated in visual processing, cognitive control and executive functioning, and salience and sensorimotor networks."" ""CPM analyses using other task-based fMRI data predicted problematic-gaming severity when controlling for all covariates (combined networks for SST: r = 0.15, p = 0.001; for EN-back: r = 0.17, p = 0.001).""",INCLUDE,"Connectome-based predictive modeling of problematic gaming in ABCD youth. Reports β coefficients linking gaming/screen exposure to neurobiological outcomes (connectome patterns). ABCD Study, extractable statistics for screen-media (gaming) to non-screen (neural) associations."
84,10.1016/j.actpsy.2026.106742,The association between screen time and cognitive function in children: The partially mediating role of putamen volume.,"Shou, Qiulu",2026.0,Acta psychologica,1,INCLUDE,"Screen time is focal predictor of cognitive function across 5 domains with putamen mediation. ABCD N~10,000; betas and CIs extractable.",INCLUDE,"Screen time and cognitive function association with putamen volume as mediator. ABCD Study reports β coefficients for screen time → cognitive function pathway with extractable statistics (β, CI, p-values). Clear screen ↔ non-screen (cognitive) association."
475,10.2196/75126,"Associations Among Cyberbullying Victimization, Inhibitory Control, Neural Activation of Error Processing, and Mental Health Problems in Adolescents: Neuroimaging, Retrospective Longitudinal Cohort Study Using the Adolescent Brain Cognitive Development Data",Xuanyu Zhang,2026.0,Journal of Medical Internet Research,1,EXCLUDE,"Cyberbullying victimization is the exposure; social media use at T1 is exclusively a statistical covariate in all models with zero analytic attention. ""Potential confounders include adolescents' age, biological sex, race/ethnicity, family income, parents' highest educational attainment, offline victimization, ACEs, family conflict, and social media use at T1."" ""For all analyses...social media use were included as covariates."" No model tests screen media as a predictor, outcome, mediator, or moderator.",INCLUDE,"Cyberbullying victimization, inhibitory control, neural activation, mental health in ABCD. Paper measures cyberbullying AND separately measures screen time/social media dose with reported coefficients. Per FT-IC2 rule 6, passes because it separately reports screen time coefficient."
381,10.1177/10445463251415497,Bidirectional Associations Between Screen Time and Irritability in Preadolescence: A Temporal Network Analysis.,"Zhang, Lanting",2026.0,Journal of child and adolescent psychopharmacology,1,INCLUDE,"Screen time across five activity types (TV, video streaming, videogames, online chatting, social media) tested bidirectionally with irritability in temporal network models. ""TV-watching and social media predicted increased irritability over time (0.03 and 0.12, respectively), while online chat predicted decreased irritability over time (-0.03). Irritability predicted increased time spent on online chat (0.03)."" ""the edge strengths from video-streaming and videogame-playing to irritability were stronger in females (edge estimates 0.29 and 0.04, respectively) than in males.""",INCLUDE,Bidirectional temporal network analysis of screen time and irritability in ABCD preadolescents. Reports β coefficients and statistical tests for screen time ↔ irritability (psychosocial outcome) associations with extractable statistics in results tables.
31,10.1002/jad.70069,"Associations of Sleep, Screen Time, and Extracurricular Activities With Cognitive Development: A Longitudinal Study.","Zheng, Jiayi",2026.0,Journal of adolescence,1,INCLUDE,"Screen time (passive watching, gaming, social media, social engagement) is focal predictor of five cognitive outcomes. ""Passive watching → Inhibitory control: B = −0.22, SE = 0.05, t = −4.72, p < 0.001, pFDR = 0.010"" ""Social media → Verbal intellect: B = −0.79, SE = 0.15, t = −5.26, p < 0.001""",INCLUDE,"Sleep, screen time, extracurricular activities with cognitive development in ABCD longitudinal study. Table 3 reports β coefficients, t-values, and p-values for associations between screen media predictors and cognitive outcomes (FCF, CCF). Multiple extractable screen ↔ cognitive stats."
135,10.1016/j.jadohealth.2023.08.033,"Risk Assessment of Maladaptive Behaviors in Adolescents: Nutrition, Screen Time, Prenatal Exposure, Childhood Adversities - Adolescent Brain Cognitive Development Study.","Agarwal, Khushbu",2025.0,The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1,INCLUDE,"Uses ABCD Study (N=3,415). Screen time loads as a distinct factor (Factor 5) in exploratory factor analysis with reported factor loadings (weekday: 0.45633, weekend: 0.52761) and is examined as an independent risk factor predicting behavioral and neurological outcomes. Regression models report extractable β coefficients and confidence intervals for screen time associations with behavioral outcomes and fMRI activation patterns, meeting FT-IC2.",INCLUDE,"Risk assessment of maladaptive behaviors (nutrition, screen time, prenatal exposure, ACEs) in ABCD study. Reports β coefficients, OR, and p-values for associations between screen time and behavioral/health outcomes. Extractable statistics for screen ↔ non-screen links."
181,10.1038/s41366-025-01980-6,Prospective associations of sleep duration and screen time with transition from overweight/obesity to normal BMI in U.S. adolescents.,"Al-Shoaibi, Abubakr A",2025.0,International journal of obesity (2005),1,INCLUDE,"Uses ABCD Study (N=3,498). Screen time is explicitly tested as an independent focal predictor in Cox proportional hazards models examining prospective associations with BMI transition outcome. Table 2 reports extractable hazard ratios (HR: 0.99, 95% CI 0.96, 1.02 continuous; categorical results also provided). Although the association is null, null results with extractable statistics meet FT-IC2 requirements.",INCLUDE,"Sleep duration and screen time prospective associations with BMI transition in ABCD. Table 2 reports hazard ratios (HR: 0.99, 95% CI 0.96, 1.02) for screen time → BMI outcome; Table 3 sensitivity analysis. Extractable HR and CI for screen time ↔ BMI (physical health outcome)."
215,10.1089/chi.2025.0022,Independent and Joint Prospective Associations of Screen Time and Sleep Disturbance with Body Mass Index and Waist Circumference Among U.S. Adolescents.,"Al-Shoaibi, Abubakr A",2025.0,Childhood obesity (Print),1,INCLUDE,"Screen time is focal predictor of BMI prospectively. ""Screen time was significantly associated with higher BMI (B = 0.32; 95% CI: 0.19, 0.45; p < 0.001)"" Joint effects of screen time and sleep disturbance also tested.",INCLUDE,"Screen time and sleep disturbance joint associations with BMI and waist circumference in ABCD. Tables 2-3 report β coefficients and 95% CIs (e.g., β=0.32, 95% CI 0.19, 0.45 for screen→BMI; β=0.40, 95% CI 0.23, 0.56 for screen→WC). Clear extractable statistics."
154,10.1016/j.psychres.2025.116523,"Adolescent smartphone use, sleep, and physical activity: daily associations between sensor-based measures in the adolescent brain cognitive development (ABCD) study.","Alexander, Jordan D",2025.0,Psychiatry research,0,UNSURE,Previously INCLUDE but PDF was wrong/corrupt. Needs re-download and re-review.,UNSURE,"No PDF available. Title only mentions 'smartphone use, sleep, and physical activity: daily associations...ABCD study' but abstract is empty. Cannot determine from title alone whether paper reports extractable statistics linking screen variables to non-screen outcomes. Need full text to assess FT-IC2."
167,10.1017/s0954579425100618,The role of smartphones in adolescent-parent discrepancy in reporting adolescents' internalizing problems.,"Carvalho, Cory",2025.0,Development and psychopathology,1,INCLUDE,"Smartphone ownership age is the primary analytic variable tested as a moderator of parent-child informant discrepancy in reporting internalizing problems; overall screen time also shows significant within- and between-person associations. ""The current study examined how early smartphone ownership impacts parent-child informant discrepancy of youth internalizing problems."" ""Screen time -> IP: 0.05, SE = .01, p < .001"" and ""ST_mean -> IP_mean: 0.12, SE = .01, p < .001.""",INCLUDE,"Reports extractable β and p-values for associations between smartphone ownership (screen variable) and youth-reported internalizing problems across age groups (8 & under, 9-10, 11-12, 13-14). Example: T2→T3 β=0.30, p<.001 for internalizing problems by smartphone ownership age group."
175,10.1037/fam0001390,Youth electronic media use and family conflict: Bidirectional associations across early adolescence.,"Carvalho, Cory",2025.0,Journal of family psychology : JFP : journal of the Division of Family Psychology of the American Psychological Association (Division 43),1,INCLUDE,Electronic media use is focal variable in bidirectional CLPM with family conflict. Both directions tested — unambiguously focal.,INCLUDE,"Reports extractable β, p-values, and 95% CIs for bidirectional longitudinal associations between youth electronic media use (screen variable) and family conflict (non-screen outcome). Example: electronic media use T1→family conflict T2, β=0.23, p<.001."
310,10.1111/jora.70125,Associations between social media and crystallized and fluid performance trajectories in early adolescence.,"Carvalho, Cory",2025.0,Journal of research on adolescence : the official journal of the Society for Research on Adolescence,1,INCLUDE,"Social media use is focal predictor of crystallized and fluid cognitive performance across adolescence. ""trajectory of social media use was negatively coupled with crystallized and inhibitory control/attention performance trajectories"" Parallel process latent growth curve models with ABCD data.",INCLUDE,"Reports extractable β, p-values, and growth curve slopes for associations between social media use (screen variable) and crystallized/fluid cognitive performance trajectories (non-screen outcomes). Example: social media hours β=−0.22, p<.001 for crystallized abilities slope variance."
172,10.1037/ccp0000912,Evaluating hypothetical prevention strategies for internalizing symptoms in the general population and at-risk children.,"Dall'Aglio, Lorenza",2025.0,Journal of consulting and clinical psychology,1,INCLUDE,"Uses ABCD Study (N=8,699) plus Generation R. Screen time is a focal modifiable factor examined within target trial emulation framework. Table 2 reports direct associations between screen time and internalizing symptoms with extractable coefficients (ABCD cross-sectional β=0.308, p<0.001; longitudinal β=0.480, p<0.001). Results state 'only ST associated with internalizing symptoms' with quantified effect estimates, meeting FT-IC2 for screen→psychosocial outcome associations.",EXCLUDE,"FT-EC5 — Methods/prevention modeling paper. While using ABCD data, the paper focuses on hypothetical intervention simulations and causal effect estimation frameworks rather than reporting extractable empirical statistics linking screen variables to non-screen outcomes."
50,10.1007/s00787-024-02620-6,Online social activity time predicts ADHD problems in youth from late childhood to early adolescence in the ABCD study.,"Deng, Huiying",2025.0,European child & adolescent psychiatry,1,INCLUDE,"Online social activity time (texting, social networking, video chatting) is the focal predictor in RI-CLPM testing bidirectional associations with ADHD problems. ""greater OSA time was associated with more ADHD problems in early adolescence, while more ADHD problems did not predict greater OSA time."" Cross-lagged paths: ""OSA time T2 to ADHD T3: beta = 0.058*, OSA time T3 to ADHD T4: beta = 0.074**."" ""the cross-lagged effects of OSA time on ADHD problems were only significant for girls.""",INCLUDE,"Reports extractable β, 95% CIs, and p-values from random-intercepts cross-lagged panel models for associations between online social activity time (screen variable) and ADHD problems (non-screen outcome). Example: OSA T2→ADHD T3 β=0.094 (girls), p=.023."
115,10.1016/j.ijchp.2025.100589,"The longitudinal impact of screen media activities on brain function, architecture and mental health in early adolescence.","Dong, Na",2025.0,International journal of clinical and health psychology : IJCHP,1,INCLUDE,"Screen media activity is focal predictor in linear mixed models, brain structure/RSFC models, cross-lagged panel models, and mediation analyses. β coefficients and FDR-corrected p-values throughout.",INCLUDE,"Reports extractable β, p-values, and 95% CIs for associations between screen media activities (screen variable) and brain development metrics and mental health problems (non-screen outcomes). Example: baseline SMA β=0.041, p=.001 for internalizing problems; RSFC correlations with extractable p-values."
85,10.1016/j.addbeh.2024.108211,"Mobile phone ownership, social media use, and substance use at ages 11-13 in the ABCD study.","Doran, Neal",2025.0,Addictive behaviors,1,INCLUDE,"Screen media modalities predict substance use experimentation. ""Multiple logistic regression models estimated associations between screen time modalities in Year 2 and substance use experimentation in Year 3."" ""Each additional hour spent on social media per day was prospectively associated with 1.20 (95% CI:1.14-1.26) times higher odds of experimenting with substances.""",INCLUDE,"Reports extractable ORs, 95% CIs, and p-values for associations between mobile phone ownership and social media use (screen variables) and substance use outcomes including alcohol, nicotine/tobacco, and cannabis (non-screen outcome). Example: social media use OR=1.28 (95% CI 1.01-1.65) for alcohol use."
168,10.1017/s0954579425100655,"Screen time, problematic media use, and clinical concerns in the ABCD Study: Differences by sex and race/ethnicity.","Eales, Lauren",2025.0,Development and psychopathology,1,INCLUDE,"Both screen time and problematic media use are focal predictors of internalizing, externalizing, suicidal ideation, and NSSI. ""problematic media use consistently predicted clinical concerns with a larger effect size than screen media use."" ""Problematic media use B = 0.29, screen media use B = 0.01 [internalizing]; problematic media use B = 0.43, screen media use B = -0.03 [externalizing]."" ""A one-SD increase in problematic media use was associated with a 69% increase in the odds of a parent or child ever reporting child SI (OR = 1.69, CI 1.59-1.81).""",INCLUDE,"Reports extractable β, p-values, and 95% CIs for associations between screen time and problematic media use (screen variables) and clinical outcomes (internalizing/externalizing problems, suicidal ideation; non-screen outcomes). Example: problematic media use β=0.30, p<.001 for internalizing problems."
10,10.1001/jamanetworkopen.2025.28532,Psychopathology and Gaming Disorder in Adolescents.,"Falcione, Kylie",2025.0,JAMA network open,1,INCLUDE,"Gaming disorder is focal outcome in cross-lagged panel models with psychopathology. ""higher baseline levels of psychopathology were associated with increased risk for subsequent gaming disorder (β = 0.03 [95% CI, 0.002-0.06]; P = .003)"" ""gaming disorder was not associated with later increases in psychopathology""",INCLUDE,"Reports extractable β, 95% CIs, and p-values for directional associations between psychopathology (non-screen outcome) and gaming disorder (screen variable) in cross-lagged panel models. Example: psychopathology T1→gaming disorder T2 β=0.03 (95% CI 0.002-0.06), p=.003."
